timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2019-12-20,-0.007811730042796894,195091.37851730007,-0.035129428289513265,123580.78602620125,0.015845243835961087
2019-12-23,-0.018370878442904526,191507.37851730007,-0.052854948275542435,116593.8864628825,0.038166224030593554
2019-12-24,-0.0005072943964465892,191410.22789730006,-0.05333542965290436,117342.48284466664,-0.0069278401428349845
2019-12-25,0.0,191410.22789730006,-0.05333542965290436,118278.22832189682,-0.00797448165869219
2019-12-26,0.0,191410.22789730006,-0.05333542965290436,119650.65502183443,-0.011603375527426074
2019-12-27,0.0,191410.22789730006,-0.05333542965290436,117716.7810355587,0.016162669447340905
2019-12-30,0.0,191410.22789730006,-0.05333542965290436,118153.46225826612,-0.0037095919448861814
2019-12-31,0.0,191410.22789730006,-0.05333542965290436,118091.07922645076,0.0005279831045407191
2020-01-02,0.0,191410.22789730006,-0.05333542965290436,121896.4441671869,-0.03222398309561547
2020-01-03,0.0,191410.22789730006,-0.05333542965290436,134622.58265751757,-0.10440122824974418
2020-01-06,0.01781196173764177,194819.61955280008,-0.036473476547500716,142482.84466625124,-0.04057543399915153
2020-01-07,0.006698503995621996,196124.61955280008,-0.03001929028026632,145290.08109794182,-0.013003772711908557
2020-01-08,-0.020848988818046865,192035.61955280005,-0.050242407250934235,136494.07361197798,0.03969201590501026
2020-01-09,0.0022652047626010585,192470.61955280008,-0.04809101182852263,137429.81908920818,-0.004590371105771984
2020-01-10,0.003465463983800543,193137.61955280008,-0.044792205514158384,138864.62882096117,-0.006974844686195025
2020-01-13,0.01606626408249645,196240.61955280008,-0.029445584834289933,145539.61322520318,-0.03200201983484385
2020-01-14,-0.0070933326809309305,194848.61955280008,-0.03633005018600662,142545.22769806656,0.013481035085892823
2020-01-15,0.03527353704519087,201721.61955280008,-0.0023380025119054764,157330.00623830364,-0.06844637542745668
2020-01-16,-0.029902595534243903,195689.61955280008,-0.03217068570267779,144354.33562071162,0.05257163126987974
2020-01-17,0.002549984245538095,196188.62499967508,-0.029702736198849587,144978.16593886504,-0.001771536929915607
2020-01-20,0.0,196188.62499967508,-0.029702736198849587,138178.4154709923,0.04690189328743544
2020-01-21,0.0,196188.62499967508,-0.029702736198849587,130754.83468496609,0.053724604966139844
2020-01-22,0.0,196188.62499967508,-0.029702736198849587,133873.98627573342,-0.02385496183206115
2020-01-23,0.0,196188.62499967508,-0.029702736198849587,127136.618839676,0.05032618825722279
2020-02-03,0.0,196188.62499967508,-0.029702736198849587,113911.41609482256,0.10402355250245332
2020-02-04,0.0,196188.62499967508,-0.029702736198849587,114847.16157205275,-0.008214676889375605
2020-02-05,0.0,196188.62499967508,-0.029702736198849587,118714.90954460422,-0.03367734926670285
2020-02-06,0.0,196188.62499967508,-0.029702736198849587,123643.16905801657,-0.04151339989490266
2020-02-07,0.0,196188.62499967508,-0.029702736198849587,126325.63942607648,-0.021695257315842653
2020-02-10,0.0,196188.62499967508,-0.029702736198849587,127136.61883967597,-0.006419753086419622
2020-02-11,0.0,196188.62499967508,-0.029702736198849587,126699.93761696854,0.0034347399411187585
2020-02-12,0.0,196188.62499967508,-0.029702736198849587,127510.91703056805,-0.006400787789266449
2020-02-13,0.0,196188.62499967508,-0.029702736198849587,123767.93512164726,0.02935420743639927
2020-02-14,0.0,196188.62499967508,-0.029702736198849587,124641.29756706211,-0.007056451612903247
2020-02-17,0.0,196188.62499967508,-0.029702736198849587,128883.34373050566,-0.03403403403403393
2020-02-18,0.0,196188.62499967508,-0.029702736198849587,134061.1353711794,-0.04017424975798645
2020-02-19,0.0,196188.62499967508,-0.029702736198849587,131253.89893948883,0.020939972080037172
2020-02-20,0.0,196188.62499967508,-0.029702736198849587,135745.4772301938,-0.034220532319391817
2020-02-21,0.0,196188.62499967508,-0.029702736198849587,138989.3948845918,-0.023897058823529438
2020-02-24,0.0,196188.62499967508,-0.029702736198849587,138116.03243917695,0.006283662477558405
2020-02-25,0.0,196188.62499967508,-0.029702736198849587,132002.495321273,0.0442637759710931
2020-02-26,0.0,196188.62499967508,-0.029702736198849587,132501.55957579575,-0.003780718336483746
2020-02-27,0.0,196188.62499967508,-0.029702736198849587,135433.56207111702,-0.02212806026365355
2020-02-28,0.0,196188.62499967508,-0.029702736198849587,121896.44416718686,0.0999539382772916
2020-03-02,0.0,196188.62499967508,-0.029702736198849587,126824.70368059921,-0.04042988741044007
2020-03-03,0.0,196188.62499967508,-0.029702736198849587,128509.0455396136,-0.013280865715691315
2020-03-04,0.0,196188.62499967508,-0.029702736198849587,128009.98128509082,0.003883495145631133
2020-03-05,0.0,196188.62499967508,-0.029702736198849587,130754.83468496609,-0.02144249512670582
2020-03-06,0.0,196188.62499967508,-0.029702736198849587,128134.74734872152,0.020038167938931428
2020-03-09,0.0,196188.62499967508,-0.029702736198849587,120087.33624454185,0.06280428432327168
2020-03-10,0.0,196188.62499967508,-0.029702736198849587,123268.87086712453,-0.02649350649350657
2020-03-11,0.0,196188.62499967508,-0.029702736198849587,122832.18964441711,0.003542510121457454
2020-03-12,0.0,196188.62499967508,-0.029702736198849587,119213.97379912701,0.029456576942610502
2020-03-13,0.0,196188.62499967508,-0.029702736198849587,116656.2694946978,0.02145473574044998
2020-03-16,0.0,196188.62499967508,-0.029702736198849587,110293.20024953247,0.054545454545454564
2020-03-17,0.0,196188.62499967508,-0.029702736198849587,110917.03056768591,-0.005656108597285048
2020-03-18,0.0,196188.62499967508,-0.029702736198849587,110729.88147223988,0.0016872890888639525
2020-03-19,0.0,196188.62499967508,-0.029702736198849587,111728.00998128543,-0.00901408450704233
2020-03-20,0.0,196188.62499967508,-0.029702736198849587,113973.79912663788,-0.02010050251256268
2020-03-23,0.0,196188.62499967508,-0.029702736198849587,108796.00748596415,0.0454296661193212
2020-03-24,0.0,196188.62499967508,-0.029702736198849587,111665.62694947007,-0.026376146788990695
2020-03-25,0.0,196188.62499967508,-0.029702736198849587,113786.65003119184,-0.018994413407821265
2020-03-26,0.0,196188.62499967508,-0.029702736198849587,113225.20274485373,0.004934210526315819
2020-03-27,0.0,196188.62499967508,-0.029702736198849587,111977.5421085468,0.011019283746556474
2020-03-30,0.0,196188.62499967508,-0.029702736198849587,108109.79413599531,0.034540389972144925
2020-03-31,0.0,196188.62499967508,-0.029702736198849587,107797.8789769186,0.0028851702250430877
2020-04-01,0.0,196188.62499967508,-0.029702736198849587,108047.41110417996,-0.0023148148148146586
2020-04-02,0.0,196188.62499967508,-0.029702736198849587,110106.05115408638,-0.019053117782909856
2020-04-03,0.0,196188.62499967508,-0.029702736198849587,108920.77354959481,0.01076487252124636
2020-04-07,0.0,196188.62499967508,-0.029702736198849587,113849.03306300718,-0.04524627720503993
2020-04-08,0.0,196188.62499967508,-0.029702736198849587,119401.12289457301,-0.04876712328767119
2020-04-09,0.0,196188.62499967508,-0.029702736198849587,121958.82719900222,-0.0214211076280042
2020-04-10,0.0,196188.62499967508,-0.029702736198849587,118964.44167186557,0.02455242966751925
2020-04-13,0.0,196188.62499967508,-0.029702736198849587,115034.31066749876,0.03303618248557938
2020-04-14,0.0,196188.62499967508,-0.029702736198849587,119713.03805364974,-0.04067245119305851
2020-04-15,0.0,196188.62499967508,-0.029702736198849587,117030.56768558986,0.022407503908285498
2020-04-16,0.0,196188.62499967508,-0.029702736198849587,118964.4416718656,-0.016524520255863484
2020-04-17,0.0,196188.62499967508,-0.029702736198849587,122083.59326263292,-0.026219192448872608
2020-04-20,0.0,196188.62499967508,-0.029702736198849587,125327.51091703092,-0.026571282575370336
2020-04-21,0.0035471984780013344,196884.5449916751,-0.026260899221485345,126388.0224578918,-0.004914722875906108
2020-04-22,-0.00146278622332785,196596.5449916751,-0.027685271363219834,125826.57517155369,0.0029794645170472256
2020-04-23,0.0037437077036688304,197332.5449916751,-0.0240452092232317,127261.38490330665,-0.007659366168418336
2020-04-24,-0.003729744629964893,196596.5449916751,-0.027685271363219834,125826.57517155372,0.007544765173956525
2020-04-27,-0.012370512412122947,194164.5449916751,-0.039713302782311055,121085.46475358737,0.0253092099478176
2020-04-28,0.003790599360102398,194900.5449916751,-0.036073240642322923,122520.27448534036,-0.008058962721299023
2020-04-29,-0.003940471280020286,194132.5449916751,-0.03987156635361489,121023.08172177203,0.008279487986782241
2020-04-30,0.019945135938778558,198004.5449916751,-0.02072167422585123,128571.42857142893,-0.04242599808184
2020-05-06,0.03474667715475577,204884.54499167512,0.0,141983.78041172842,-0.06957161493646224
2020-05-07,-0.011557728769128195,202516.5449916751,-0.011557728769128221,137367.4360573928,0.02095545225020401
2020-05-08,0.006162459467453862,203764.5449916751,-0.005466493336749909,139800.3742981913,-0.011548712194671573
2020-05-11,0.003926100097702001,204564.5449916751,-0.0015618552390715041,141359.95009357497,-0.007229633949598302
2020-05-12,-0.013296536797765657,201844.5449916751,-0.014837624771178082,136057.39238927054,0.024214495858898122
2020-05-13,0.0019024541882757262,202228.5449916751,-0.012963398484292447,136805.9887710547,-0.0035996090854519824
2020-05-14,0.003955920268490898,203028.5449916751,-0.009058760386614042,138365.56456643835,-0.007443988532238599
2020-05-15,-0.00015761330507135796,202996.54499167512,-0.009214945910521036,138303.181534623,0.0002932433225210085
2020-05-18,-0.012295775773436879,200500.5449916751,-0.021397416775277803,133437.30505302598,0.022886903522909563
2020-05-19,0.0028728101463459943,201076.5449916751,-0.01858607734494935,134560.1996257022,-0.005542337118731089
2020-05-20,-0.0023871506247525875,200596.54499167512,-0.020928860203556252,133624.45414847202,0.004566952295970594
2020-05-21,-0.01675003923990548,197236.5449916751,-0.0373283402138057,127074.23580786063,0.032269568603231824
2020-05-22,-0.005234201603174338,196204.1691516751,-0.0423671577587891,118527.76044915816,0.06202156668352188
2020-05-25,0.0,196204.1691516751,-0.0423671577587891,113786.65003119184,0.040000000000000036
2020-05-26,0.0,196204.1691516751,-0.0423671577587891,115470.99189020622,-0.014802631578947567
2020-05-27,0.0,196204.1691516751,-0.0423671577587891,113038.05364940771,0.021069692058346856
2020-05-28,0.0,196204.1691516751,-0.0423671577587891,112039.92514036216,0.008830022075055233
2020-05-29,0.0,196204.1691516751,-0.0423671577587891,114410.48034934531,-0.021158129175946394
2020-06-01,0.0,196204.1691516751,-0.0423671577587891,117404.86587648196,-0.026172300981461394
2020-06-02,0.0,196204.1691516751,-0.0423671577587891,116531.5034310671,0.007438894792773709
2020-06-03,0.0,196204.1691516751,-0.0423671577587891,116843.41859014385,-0.002676659528908054
2020-06-04,0.0,196204.1691516751,-0.0423671577587891,115408.60885839089,0.012279765082754968
2020-06-05,0.0,196204.1691516751,-0.0423671577587891,116718.65252651316,-0.011351351351351457
2020-06-08,0.0,196204.1691516751,-0.0423671577587891,116157.20524017506,0.0048102618920363716
2020-06-09,0.0,196204.1691516751,-0.0423671577587891,116781.0355583285,-0.005370569280343629
2020-06-10,0.0,196204.1691516751,-0.0423671577587891,115595.75795383695,0.010149572649572502
2020-06-11,0.0,196204.1691516751,-0.0423671577587891,114410.48034934535,0.010253642741500313
2020-06-12,0.0,196204.1691516751,-0.0423671577587891,115470.99189020626,-0.009269356597600975
2020-06-15,0.0,196204.1691516751,-0.0423671577587891,116281.97130380575,-0.007023230686115545
2020-06-16,0.0,196204.1691516751,-0.0423671577587891,121896.44416718693,-0.04828326180257503
2020-06-17,0.0,196204.1691516751,-0.0423671577587891,121085.46475358744,0.006653019447287578
2020-06-18,0.0,196204.1691516751,-0.0423671577587891,121210.23081721814,-0.0010303967027305294
2020-06-19,0.0,196204.1691516751,-0.0423671577587891,121522.14597629487,-0.00257334019557387
2020-06-22,0.0,196204.1691516751,-0.0423671577587891,121147.8477854028,0.0030800821355235763
2020-06-23,0.0,196204.1691516751,-0.0423671577587891,122021.21023081764,-0.00720906282183309
2020-06-24,0.0,196204.1691516751,-0.0423671577587891,120960.69868995679,0.008691206543967156
2020-06-29,0.0,196204.1691516751,-0.0423671577587891,115970.05614472907,0.04125838060856113
2020-06-30,0.0,196204.1691516751,-0.0423671577587891,118340.61135371221,-0.02044109736417421
2020-07-01,0.0,196204.1691516751,-0.0423671577587891,126949.46974423005,-0.07274644175013201
2020-07-02,0.0014308976471493207,196484.91723567512,-0.04099688317799322,124142.23331253944,0.02354391976017156
2020-07-03,0.0013028989888976827,196740.91723567512,-0.039747398986736134,124641.29756706221,-0.0027172015136149863
2020-07-06,0.019680705236124085,200612.91723567512,-0.020848950593972654,132189.64441671915,-0.0408798553244365
2020-07-07,0.005742401914462292,201764.91723567512,-0.015226271733315748,134435.43356207162,-0.011246743909039347
2020-07-08,0.00412361084076962,202596.91723567512,-0.011165448111730206,136057.39238927062,-0.007941354356446162
2020-07-09,0.008055403913681092,204228.91723567512,-0.00319998639246626,139238.9270118533,-0.015328364999661392
2020-07-10,-0.008304406755693994,202532.91723567512,-0.01147781915954448,135932.62632563993,0.015441112957567671
2020-07-13,0.01169192658813345,204900.91723567512,0.0,140548.97067997555,-0.022268605766157634
2020-07-14,0.00015617304418014122,204932.91723567512,0.0,140611.3537117909,-0.000287679596743029
2020-07-15,-0.021548514799706653,200516.91723567512,-0.021548514799706632,132002.49532127308,0.03967597499621167
2020-07-16,-0.02122514179189061,196260.91723567512,-0.042316286309568824,123705.55208983198,0.04162930055215486
2020-07-17,-0.0028041681846372457,195710.56861567512,-0.045001792510444776,121272.6138490335,0.016863002768463975
2020-07-20,0.0,195710.56861567512,-0.045001792510444776,124454.14847161615,-0.026234567901234573
2020-07-21,0.0,195710.56861567512,-0.045001792510444776,123580.78602620131,0.007017543859649145
2020-07-22,0.0,195710.56861567512,-0.045001792510444776,124454.14847161615,-0.007067137809187329
2020-07-23,0.0,195710.56861567512,-0.045001792510444776,122021.21023081764,0.019548872180451204
2020-07-24,0.0,195710.56861567512,-0.045001792510444776,117404.86587648203,0.03783231083844574
2020-07-27,0.0,195710.56861567512,-0.045001792510444776,116843.4185901439,0.004782146652497321
2020-07-28,0.0,195710.56861567512,-0.045001792510444776,117592.01497192806,-0.006406833956219993
2020-07-29,0.0,195710.56861567512,-0.045001792510444776,120024.95321272656,-0.020689655172413612
2020-07-30,0.0,195710.56861567512,-0.045001792510444776,118340.61135371219,0.014033264033263992
2020-07-31,0.0,195710.56861567512,-0.045001792510444776,119401.12289457307,-0.008961518186610506
2020-08-03,0.0,195710.56861567512,-0.045001792510444776,127573.30006238345,-0.06844305120167182
2020-08-04,0.0,195710.56861567512,-0.045001792510444776,124142.23331253939,0.02689486552567244
2020-08-05,0.0,195710.56861567512,-0.045001792510444776,124142.23331253939,0.0
2020-08-06,0.0,195710.56861567512,-0.045001792510444776,126575.1715533379,-0.019597989949748706
2020-08-07,0.0,195710.56861567512,-0.045001792510444776,123331.2538989399,0.025628388368654442
2020-08-10,0.0,195710.56861567512,-0.045001792510444776,126450.40548970723,-0.0252908447142135
2020-08-11,0.0,195710.56861567512,-0.045001792510444776,122520.27448534041,0.031080414405525336
2020-08-12,0.0,195710.56861567512,-0.045001792510444776,120024.95321272656,0.020366598778004175
2020-08-13,0.0,195710.56861567512,-0.045001792510444776,119588.27199001916,0.0036382536382534303
2020-08-14,0.0,195710.56861567512,-0.045001792510444776,123331.25389893993,-0.031298904538340944
2020-08-17,0.0,195710.56861567512,-0.045001792510444776,127074.2358078607,-0.030349013657056112
2020-08-18,0.0,195710.56861567512,-0.045001792510444776,126263.25639426119,0.006381934216985852
2020-08-19,0.0,195710.56861567512,-0.045001792510444776,125514.66001247706,0.005928853754940566
2020-08-20,0.0,195710.56861567512,-0.045001792510444776,124578.91453524685,0.007455268389662151
2020-08-21,0.0,195710.56861567512,-0.045001792510444776,126450.40548970725,-0.015022533800701066
2020-08-24,0.0,195710.56861567512,-0.045001792510444776,125577.0430442924,0.006906758756783482
2020-08-25,0.0,195710.56861567512,-0.045001792510444776,123518.402994386,0.016393442622950727
2020-08-26,0.0,195710.56861567512,-0.045001792510444776,119900.18714909589,0.02929292929292937
