timestamp,ret,equity,drawdown,benchmark_equity,active_ret
2019-10-11,0.014649787549991578,204872.19089908013,-0.42593225207280855,124890.82969432343,-4.864123865511161e-05
2019-10-14,0.01045529893832775,207014.19089908016,-0.4199302021573772,126200.87336244572,-3.4211551182883326e-05
2019-10-15,-0.05272102338781515,196100.19089908013,-0.45051207553600325,119525.88895820366,0.00017072154545227924
2019-10-16,0.021845975673755014,200384.19089908013,-0.4385079757051407,122145.97629444819,-7.46923846999259e-05
2019-10-17,0.0539563523024893,211196.19089908016,-0.40821191422724945,128758.5776668749,-0.0001805220591042378
2019-10-18,-0.025597052565134892,205790.19089908013,-0.4233599449661951,125452.27698066155,8.124200850856411e-05
2019-10-21,-0.03816508437883526,197936.19089908013,-0.4453674613227765,120648.78353087988,0.0001243238757644427
2019-10-22,0.02009738583899634,201914.19089908016,-0.4342207971941183,123081.72177167839,-6.807434714639626e-05
2019-10-23,0.04394936264997518,210788.19089908016,-0.4093551618301887,128509.04553961355,-0.00014592371596511278
2019-10-24,-0.021291515339911804,206300.19089908013,-0.421930885462521,125764.19213973831,6.770796105914911e-05
2019-10-25,-0.00395540109024517,205484.19089908013,-0.4242173806683996,125265.12788521554,1.2852878008895452e-05
2019-10-28,0.10374520738906856,226802.19089908016,-0.3644826934148216,138303.18153462294,-0.00033845794957709785
2019-10-29,-0.032830370687703114,219356.19089908016,-0.38534696216846365,133749.22021210266,9.700865374928647e-05
2019-10-30,-0.04975469329252369,208442.19089908016,-0.41592883554708965,127074.23580786062,0.00015202312538675766
2019-10-31,-0.047955742342200236,198446.19089908016,-0.44393840181910227,120960.69868995667,0.00015422329353864672
2019-11-01,0.0020559729473843547,198854.19089908013,-0.44279515421616306,121210.23081721805,-6.946083043635198e-06
2019-11-04,-0.009745834328347414,196916.19089908013,-0.4482255803301247,120024.95321272645,3.2858414833247807e-05
2019-11-05,0.0020719474520463077,197324.19089908016,-0.44708233272718534,120274.48533998786,-7.054626955937948e-06
2019-11-06,-0.038768688041460275,189674.19089908016,-0.46851822528229703,115595.75795383687,0.00013172689629903367
2019-11-07,0.018821748932090987,193244.19089908013,-0.4585148087565783,117779.16406737399,-6.654032856734382e-05
2019-11-08,0.011612250746372732,195488.19089908016,-0.45222694694041216,119151.59076731163,-4.029162650875939e-05
2019-11-11,-0.008348330364582046,193856.19089908016,-0.4567999373521693,118153.46225826608,2.8632986203258604e-05
2019-11-12,0.005261632322751009,194876.19089908013,-0.45394181834482117,118777.29257641954,-1.819872265551581e-05
2019-11-13,-0.02093636981088609,190796.19089908016,-0.46537429437421396,116281.97130380568,7.203355045837245e-05
2019-11-14,0.0009152279406476893,190970.81290396015,-0.46488498999063677,115283.84279476014,0.009498918927772215
2019-11-15,0.0,190970.81290396015,-0.46488498999063677,113225.2027448537,0.017857142857142905
2019-11-18,0.0,190970.81290396015,-0.46488498999063677,110979.41359950123,0.01983471074380161
2019-11-19,0.0,190970.81290396015,-0.46488498999063677,115658.1409856522,-0.042158516020236014
2019-11-20,0.0,190970.81290396015,-0.46488498999063677,112538.98939488488,0.02696871628910469
2019-11-21,0.0,190970.81290396015,-0.46488498999063677,112601.37242670023,-0.0005543237250555944
2019-11-22,0.0,190970.81290396015,-0.46488498999063677,113412.35184029974,-0.00720221606648197
2019-11-25,0.0,190970.81290396015,-0.46488498999063677,110729.88147223985,0.023652365236523587
2019-11-26,0.0,190970.81290396015,-0.46488498999063677,109856.519026825,0.007887323943661984
2019-11-27,0.0,190970.81290396015,-0.46488498999063677,109731.7529631943,0.0011357183418512218
2019-11-28,0.0,190970.81290396015,-0.46488498999063677,109918.90205864036,-0.0017055144968733948
2019-11-29,0.0,190970.81290396015,-0.46488498999063677,110542.73237679382,-0.00567536889897835
2019-12-02,0.0,190970.81290396015,-0.46488498999063677,110542.73237679382,0.0
2019-12-03,0.0,190970.81290396015,-0.46488498999063677,110355.5832813478,0.0016930022573361514
2019-12-04,0.0,190970.81290396015,-0.46488498999063677,112227.07423580818,-0.01695873374788004
2019-12-05,0.0,190970.81290396015,-0.46488498999063677,113474.73487211512,-0.011117287381879004
2019-12-06,0.0,190970.81290396015,-0.46488498999063677,114472.86338116067,-0.008796041781198527
2019-12-09,0.0,190970.81290396015,-0.46488498999063677,115408.60885839086,-0.008174386920980936
2019-12-10,0.0,190970.81290396015,-0.46488498999063677,114784.77854023738,0.005405405405405461
2019-12-11,0.0,190970.81290396015,-0.46488498999063677,123955.08421709332,-0.07989130434782621
2019-12-12,0.0,190970.81290396015,-0.46488498999063677,121085.46475358737,0.0231504781077001
2019-12-13,0.0,190970.81290396015,-0.46488498999063677,123019.3387398631,-0.01597114889232354
2019-12-16,0.0,190970.81290396015,-0.46488498999063677,124142.23331253935,-0.009127789046653234
2019-12-17,0.0,190970.81290396015,-0.46488498999063677,127947.5982532755,-0.030653266331658546
2019-12-18,0.0,190970.81290396015,-0.46488498999063677,125577.04304429234,0.018527547537786515
2019-12-19,0.0,190970.81290396015,-0.46488498999063677,126575.17155333789,-0.007948335817188346
2019-12-20,0.0,190970.81290396015,-0.46488498999063677,123580.78602620125,0.02365697387875798
2019-12-23,0.0,190970.81290396015,-0.46488498999063677,116593.8864628825,0.05653710247349808
2019-12-24,0.0,190970.81290396015,-0.46488498999063677,117342.48284466664,-0.006420545746388395
2019-12-25,0.0,190970.81290396015,-0.46488498999063677,118278.22832189682,-0.00797448165869219
2019-12-26,0.0,190970.81290396015,-0.46488498999063677,119650.65502183443,-0.011603375527426074
2019-12-27,0.0,190970.81290396015,-0.46488498999063677,117716.7810355587,0.016162669447340905
2019-12-30,0.0,190970.81290396015,-0.46488498999063677,118153.46225826612,-0.0037095919448861814
2019-12-31,0.0,190970.81290396015,-0.46488498999063677,118091.07922645076,0.0005279831045407191
2020-01-02,0.017409463048952967,194295.51221464016,-0.4555689249969387,121896.4441671869,-0.014814520046662505
2020-01-03,0.10394475801216263,214491.51221464013,-0.39897816865144387,134622.58265751757,-0.00045647023758155214
2020-01-06,0.05815614739811892,226965.51221464016,-0.3640250544380499,142482.84466625124,-0.00023124833867438355
2020-01-07,0.019628532795709086,231420.51221464016,-0.35154179936183777,145290.08109794182,-7.374391182146667e-05
2020-01-08,-0.060318767193174194,217461.51221464016,-0.3906559986006357,136494.07361197798,0.00022223752988292933
2020-01-09,0.006828794598532362,218946.51221464016,-0.3864949135752317,137429.81908920818,-2.6781269840681077e-05
2020-01-10,0.010399800284408123,221223.51221464016,-0.3801145832029455,138864.62882096117,-4.050838558744552e-05
2020-01-13,0.04788369868082665,231816.51221464016,-0.3504321766883967,145539.61322520318,-0.00018458523651365688
2020-01-14,-0.02049897116733468,227064.51221464016,-0.3637476487696896,142545.22769806656,7.539659948907484e-05
2020-01-15,0.10333186710312892,250527.51221464016,-0.29800250536830586,157330.00623830364,-0.00038804536951864144
2020-01-16,-0.08219456545099024,229935.51221464016,-0.3557028843872418,144354.33562071162,0.000279661353133398
2020-01-17,0.004305555024818775,230925.51221464016,-0.3529288277036391,144978.16593886504,-1.5966150634927345e-05
2020-01-20,-0.04672935396574984,220134.51221464016,-0.38316604555490846,138178.4154709923,0.00017253932168559416
2020-01-21,-0.05351727851066368,208353.51221464016,-0.4161773200897805,130754.83468496609,0.00020732645547616446
2020-01-22,0.023757698861829768,213303.51221464016,-0.402307036671767,133873.98627573342,-9.726297023138208e-05
2020-01-23,-0.05012575690381038,202611.51221464016,-0.43226684885467603,127136.618839676,0.00020043135341241136
2020-02-03,-0.10358740118264353,181623.51221464016,-0.4910768505470531,113911.41609482256,0.0004361513198097855
2020-02-04,0.008176254174872666,183108.51221464016,-0.48691576552164906,114847.16157205275,-3.8422714502939215e-05
2020-02-05,0.03352110683311671,189246.51221464016,-0.4697166140833124,118714.90954460422,-0.0001562424335861401
2020-02-06,0.04132704961626743,197067.51221464016,-0.4478015662828511,123643.16905801657,-0.0001863502786352278
2020-02-07,0.02160173410705779,201324.51221464016,-0.4358731225433596,126325.63942607648,-9.352320878486253e-05
2020-02-10,0.006392664190974839,202611.51221464016,-0.43226684885467603,127136.61883967597,-2.7088895444782324e-05
2020-02-11,-0.0034203387182948353,201918.51221464016,-0.43420868853319794,126699.93761696854,1.4401222823923199e-05
2020-02-12,0.006373858374272956,203205.51221464016,-0.43060241484451445,127510.91703056805,-2.6929414993492884e-05
2020-02-13,-0.0292314905007387,197265.51221464016,-0.4472467549461306,123767.93512164726,0.00012271693566057174
2020-02-14,0.007026063423047457,198651.51221464016,-0.44336307558908683,124641.29756706211,-3.038818985579006e-05
2020-02-17,0.03388849108143788,205383.51221464016,-0.4244994901405885,128883.34373050566,-0.0001455429525960561
2020-02-18,0.040008080061522566,213600.51221464016,-0.4014748196666862,134061.1353711794,-0.00016616969646388036
2020-02-19,-0.020856691558507667,209145.51221464016,-0.4139580747428983,131253.89893948883,8.328052152950516e-05
2020-02-20,0.034081534547510284,216273.51221464016,-0.39398486662095894,135745.4772301938,-0.00013899777188153273
2020-02-21,0.02380319229703387,221421.51221464016,-0.3795597718662249,138989.3948845918,-9.386652649556737e-05
2020-02-24,-0.006259554395313005,220035.51221464016,-0.3834434512232687,138116.03243917695,2.4108082245399842e-05
2020-02-25,-0.044092882564046754,210333.51221464016,-0.4106292067225751,132002.495321273,0.00017089340704634637
2020-02-26,0.003765448461640286,211125.51221464016,-0.4084099613756929,132501.55957579575,-1.5269874843459874e-05
2020-02-27,0.02203902290723425,215778.51221464016,-0.39537189496276026,135433.56207111702,-8.9037356419297e-05
2020-02-28,-0.09956042322986425,194295.51221464016,-0.4555689249969387,121896.44416718686,0.00039351504742735077
2020-03-02,0.04025311707333734,202116.51221464013,-0.43365387719647747,126824.70368059921,-0.00017677033710272738
2020-03-03,0.013225045151983528,204789.51221464016,-0.42616392415075016,128509.0455396136,-5.5820563707786874e-05
2020-03-04,-0.003867385548386393,203997.51221464016,-0.4283831694976323,128009.98128509082,1.6109597244740037e-05
2020-03-05,0.021353201579324965,208353.51221464016,-0.4161773200897805,130754.83468496609,-8.929354738085316e-05
2020-03-06,-0.019956467043937054,204195.51221464016,-0.42782835816091175,128134.74734872152,8.170089499437427e-05
2020-03-09,-0.06254300038962546,191424.51221464016,-0.46361368937938646,120087.33624454185,0.00026128393364621694
2020-03-10,0.0263759324319901,196473.51221464016,-0.44946600029301276,123268.87086712453,-0.00011757406151646776
2020-03-11,-0.0035271930154275877,195780.51221464016,-0.4514078399715346,122832.18964441711,1.5317106029866245e-05
2020-03-12,-0.029328761760030853,190038.51221464016,-0.4674973687364302,119213.97379912701,0.0001278151825796492
2020-03-13,-0.02135882854847615,185979.51221464016,-0.4788710011392013,116656.2694946978,9.59071919738319e-05
2020-03-16,0.00940778055606839,187729.16665348015,-0.4739683338765152,110293.20024953247,0.06395323510152295
2020-03-17,0.0,187729.16665348015,-0.4739683338765152,110917.03056768591,-0.005656108597285048
2020-03-18,0.0,187729.16665348015,-0.4739683338765152,110729.88147223988,0.0016872890888639525
2020-03-19,0.0,187729.16665348015,-0.4739683338765152,111728.00998128543,-0.00901408450704233
2020-03-20,0.0,187729.16665348015,-0.4739683338765152,113973.79912663788,-0.02010050251256268
2020-03-23,0.0,187729.16665348015,-0.4739683338765152,108796.00748596415,0.0454296661193212
2020-03-24,0.0,187729.16665348015,-0.4739683338765152,111665.62694947007,-0.026376146788990695
2020-03-25,0.0,187729.16665348015,-0.4739683338765152,113786.65003119184,-0.018994413407821265
2020-03-26,0.0,187729.16665348015,-0.4739683338765152,113225.20274485373,0.004934210526315819
2020-03-27,0.0,187729.16665348015,-0.4739683338765152,111977.5421085468,0.011019283746556474
2020-03-30,0.0,187729.16665348015,-0.4739683338765152,108109.79413599531,0.034540389972144925
2020-03-31,0.0,187729.16665348015,-0.4739683338765152,107797.8789769186,0.0028851702250430877
2020-04-01,0.0,187729.16665348015,-0.4739683338765152,108047.41110417996,-0.0023148148148146586
2020-04-02,0.0,187729.16665348015,-0.4739683338765152,110106.05115408638,-0.019053117782909856
2020-04-03,0.0,187729.16665348015,-0.4739683338765152,108920.77354959481,0.01076487252124636
2020-04-07,0.0,187729.16665348015,-0.4739683338765152,113849.03306300718,-0.04524627720503993
2020-04-08,0.0,187729.16665348015,-0.4739683338765152,119401.12289457301,-0.04876712328767119
2020-04-09,0.0,187729.16665348015,-0.4739683338765152,121958.82719900222,-0.0214211076280042
2020-04-10,0.0,187729.16665348015,-0.4739683338765152,118964.44167186557,0.02455242966751925
2020-04-13,0.0,187729.16665348015,-0.4739683338765152,115034.31066749876,0.03303618248557938
2020-04-14,0.0,187729.16665348015,-0.4739683338765152,119713.03805364974,-0.04067245119305851
2020-04-15,0.0,187729.16665348015,-0.4739683338765152,117030.56768558986,0.022407503908285498
2020-04-16,0.0,187729.16665348015,-0.4739683338765152,118964.4416718656,-0.016524520255863484
2020-04-17,0.0,187729.16665348015,-0.4739683338765152,122083.59326263292,-0.026219192448872608
2020-04-20,0.0,187729.16665348015,-0.4739683338765152,125327.51091703092,-0.026571282575370336
2020-04-21,0.0,187729.16665348015,-0.4739683338765152,126388.0224578918,-0.008461921353907442
2020-04-22,0.0,187729.16665348015,-0.4739683338765152,125826.57517155369,0.0044422507403750755
2020-04-23,0.0,187729.16665348015,-0.4739683338765152,127261.38490330665,-0.011403073872087166
2020-04-24,0.0,187729.16665348015,-0.4739683338765152,125826.57517155372,0.011274509803921418
2020-04-27,0.0,187729.16665348015,-0.4739683338765152,121085.46475358737,0.03767972235994055
2020-04-28,0.0,187729.16665348015,-0.4739683338765152,122520.27448534036,-0.011849562081401421
2020-04-29,0.0,187729.16665348015,-0.4739683338765152,121023.08172177203,0.012219959266802527
2020-04-30,0.0,187729.16665348015,-0.4739683338765152,128571.42857142893,-0.06237113402061856
2020-05-06,0.0,187729.16665348015,-0.4739683338765152,141983.78041172842,-0.10431829209121801
2020-05-07,-0.05793141663529766,176853.75008548016,-0.5044420934900746,137367.4360573928,-0.025418235615965457
2020-05-08,0.01764169546018657,179973.75008548016,-0.49569961182053884,139800.3742981913,-6.947620193886728e-05
2020-05-11,0.011112731712541901,181973.75008548016,-0.4900954569041698,141359.95009357497,-4.300233475840187e-05
2020-05-12,-0.03736802696436037,175173.75008548016,-0.5091495836198247,136057.39238927054,0.00014300569230341065
2020-05-13,0.005480273154691018,176133.75008548016,-0.5064595892599675,136805.9887710547,-2.1790119036690925e-05
2020-05-14,0.011355007197821898,178133.75008548016,-0.5008554343435984,138365.56456643835,-4.4901602907598814e-05
2020-05-15,-0.0004491007457128049,178053.75008548016,-0.5010796005402531,138303.181534623,1.7558818795615494e-06
2020-05-18,-0.03504559716941824,171813.75008548016,-0.5185645638793247,133437.30505302598,0.00013708212692820076
2020-05-19,0.008381168557717755,173253.75008548016,-0.5145295723395389,134560.1996257022,-3.397870735932784e-05
2020-05-20,-0.006926257004006842,172053.75008548016,-0.5178920652893604,133624.45414847202,2.784591671634029e-05
2020-05-21,-0.048821952417931525,163653.75008548016,-0.5414295159381105,127074.23580786063,0.00019765542520577828
2020-05-22,-0.06697066210994451,152693.75008548016,-0.5721402848798129,118527.76044915816,0.0002851061767517038
2020-05-25,-0.039818263659097575,146613.75008548016,-0.589176915825575,113786.65003119184,0.00018173634090246082
2020-05-26,0.01473258816953149,148773.75008548016,-0.5831244285158964,115470.99189020622,-7.004340941607623e-05
2020-05-27,-0.020971441522495415,145653.75008548016,-0.5918669101854321,113038.05364940771,9.825053585144072e-05
2020-05-28,-0.00878796460268827,144373.75008548016,-0.5954535693319083,112039.92514036216,4.205747236696311e-05
2020-05-29,0.02105645935081757,147413.75008548016,-0.5869352538590273,114410.48034934531,-0.00010166982512882505
2020-06-01,0.02604913040861745,151253.75008548016,-0.5761752764195988,117404.86587648196,-0.00012317057284394473
2020-06-02,-0.0074047750840361415,150133.75008548016,-0.5793136031727654,116531.5034310671,3.4119708737567755e-05
2020-06-03,0.002664291005668229,150533.75008548016,-0.5781927721894916,116843.41859014385,-1.236852323982518e-05
2020-06-04,-0.012223172537422111,148693.75008548016,-0.5833485947125511,115408.60885839089,5.65925453328564e-05
